8.25315	-6.68229	1.3459	-2.23981	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
8.32342	-6.8032	1.3739	-2.26483	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
8.38382	-6.94038	1.33448	-2.29969	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
8.49886	-7.10551	1.62147	-2.55505	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
8.57588	-7.25232	1.59132	-2.57402	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
8.65541	-7.38567	1.51156	-2.50118	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8.7533	-7.49219	1.55705	-2.42243	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
8.82748	-7.61117	1.6028	-2.46473	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
8.88888	-7.74849	1.55431	-2.50397	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
8.93813	-7.85123	1.30648	-2.27371	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
8.97853	-8.01559	1.2194	-2.3777	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
9.01883	-8.11889	1.01742	-2.18339	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
9.05888	-8.24539	0.978069	-2.20372	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
9.11983	-8.37463	1.06607	-2.29008	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
9.16924	-8.51307	1.0401	-2.32289	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
9.24809	-8.66591	1.31143	-2.5944	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
9.32309	-8.81909	1.3143	-2.61816	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
9.3879	-8.95465	1.23953	-2.54226	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
9.44576	-9.11606	1.20763	-2.5969	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
9.50996	-9.2496	1.20454	-2.59335	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
9.56045	-9.4015	1.1729	-2.64786	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
9.59431	-9.5111	0.868031	-2.32464	9.62711	-9.59131	9.6	-9.55	0.909971	-1.81993
9.63903	-9.64762	0.857768	-2.3462	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
9.67467	-9.76334	0.760113	-2.24165	9.63311	-9.79216	9.65	-9.8	0	-2.73054
9.68531	-9.91797	0.675086	-2.32528	9.64842	-9.95866	9.65	-9.95	0	-2.73053
9.73771	-10.0583	0.89643	-2.57095	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
9.76487	-10.2093	0.846007	-2.62841	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
9.81261	-10.3556	0.868971	-2.65463	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
9.85625	-10.512	0.855348	-2.68029	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
9.8815	-10.6319	0.648848	-2.4427	9.8617	-10.6917	9.85	-10.7	0	-2.72718
9.8825	-10.8022	0.552964	-2.53704	9.84674	-10.8547	9.85	-10.85	0	-2.72715
9.89474	-10.9194	0.437856	-2.401	9.75887	-10.887	9.85	-11	0	-2.72395
9.88831	-11.0866	0.352025	-2.49143	9.86442	-11.1448	9.85	-11.15	0	-2.72395
9.9105	-11.2269	0.360532	-2.50168	9.87245	-11.316	9.85	-11.3	0	-2.73074
9.89272	-11.3993	0.257391	-2.59383	9.85036	-11.4464	9.85	-11.45	0	-2.73075
9.91055	-11.5458	0.243817	-2.57591	9.93142	-11.6783	9.85	-11.6	0	-2.72396
9.88695	-11.7136	0.144922	-2.64668	9.83174	-11.7336	9.85	-11.75	0	-2.72396
9.88228	-11.8286	0.0435746	-2.51419	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
9.82881	-11.9983	-0.10759	-2.63178	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
9.76725	-12.0557	-0.628124	-1.91968	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
9.6636	-12.2049	-0.812416	-2.03942	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
9.6244	-12.3262	-0.757306	-2.11835	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
9.48469	-12.5067	-1.02102	-2.29161	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
9.40448	-12.5688	-1.28368	-1.8912	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
9.26951	-12.7089	-1.47476	-2.01341	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
9.17743	-12.7987	-1.57339	-1.85528	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
9.03949	-12.9287	-1.71111	-1.93161	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
8.90831	-12.9546	-2.12549	-1.23294	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
8.73946	-13.0457	-2.26376	-1.29817	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
8.62376	-13.1076	-2.25836	-1.30918	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
8.44353	-13.2095	-2.44012	-1.40708	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
8.27915	-13.181	-2.82455	-0.676379	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
8.15239	-13.197	-2.78112	-0.634101	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
8.00297	-13.2417	-2.72915	-0.735779	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
7.85651	-13.2754	-2.71797	-0.720031	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
7.67568	-13.241	-2.98418	-0.183085	7.57824	-13.1345	7.65	-13.25	-3.62957	0
7.49064	-13.256	-3.03821	-0.198375	7.45422	-13.2433	7.45	-13.25	-3.62953	0
7.32325	-13.2652	-3.0467	-0.17984	7.33241	-13.2718	7.3	-13.25	-2.7301	0
7.15092	-13.2691	-3.05734	-0.167883	7.13166	-13.2372	7.15	-13.25	-2.73007	0
6.97494	-13.259	-3.10927	-0.0515648	6.97467	-13.1643	7	-13.25	-2.72703	0
6.82376	-13.2519	-3.05522	-0.0260891	6.84852	-13.2404	6.85	-13.25	-2.727	0
6.64518	-13.2172	-3.18994	0.297906	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
6.50866	-13.1818	-3.08388	0.346435	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
6.32183	-13.1157	-3.20688	0.646819	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
6.19127	-13.0617	-3.08302	0.695337	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
6.02222	-13.024	-3.08355	0.697203	6.09711	-13.0021	6.1	-13	-2.73	0.910004
5.89668	-12.9698	-2.96537	0.73944	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
5.75289	-12.9386	-2.98571	0.80078	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
5.6333	-12.8793	-2.90174	0.84673	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
5.47011	-12.814	-2.97206	1.04794	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
5.37838	-12.7147	-2.77365	1.1493	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
5.21511	-12.6198	-2.84203	1.33993	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
5.14689	-12.507	-2.60142	1.43855	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
4.99819	-12.4052	-2.68096	1.66798	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
4.89545	-12.296	-2.55989	1.71296	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
4.76219	-12.2284	-2.48822	1.50135	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
4.72465	-12.1036	-2.21756	1.60782	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
4.58714	-11.9601	-2.3889	2.11126	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
4.5396	-11.81	-2.16108	2.19796	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
4.42755	-11.7164	-2.04448	1.85546	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
4.41574	-11.5795	-1.77317	1.94779	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
4.29407	-11.4004	-1.97422	2.51765	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4.30786	-11.2163	-1.64346	2.63734	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
4.24718	-11.1487	-1.43241	2.07415	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
4.25874	-11.0001	-1.18848	2.16555	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
4.1989	-10.8956	-1.1119	1.96567	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
4.26937	-10.7346	-0.75643	2.10601	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
4.21798	-10.5994	-0.868465	2.37515	4.45256	-10.5332	4.45	-10.5	0	3.00113
4.29593	-10.4299	-0.540523	2.51109	4.44692	-10.3512	4.45	-10.35	0	3.00113
4.26892	-10.3021	-0.495105	2.41132	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
4.37915	-10.1253	-0.131437	2.56529	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
4.37499	-9.99984	-0.103322	2.50979	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
4.49275	-9.82172	0.226538	2.65643	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
4.53975	-9.72275	0.515573	2.12942	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
4.64351	-9.57363	0.716569	2.22181	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
4.67206	-9.43591	0.641865	2.34996	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
4.77832	-9.2767	0.829396	2.43756	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
4.82822	-9.14658	0.87341	2.36912	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
4.94772	-8.98474	1.06159	2.46252	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
5.00929	-8.851	1.09827	2.4109	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
5.1519	-8.6774	1.31417	2.53069	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
5.2661	-8.58067	1.60518	2.14955	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
5.38608	-8.44706	1.68808	2.19647	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
5.47181	-8.32114	1.62185	2.27557	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
5.54891	-8.20857	1.58861	2.24204	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
5.69477	-8.14039	1.99525	1.76619	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
5.82284	-8.0339	2.04256	1.79491	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
5.89719	-7.90697	1.73839	2.11879	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
6.01762	-7.77207	1.80325	2.1711	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
6.13794	-7.67139	1.92819	2.04384	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
6.24453	-7.55974	1.92919	2.04219	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
6.35716	-7.45319	1.9619	2.01043	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
6.45594	-7.35104	1.93775	1.98663	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
6.59595	-7.26663	2.16171	1.78587	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
6.72921	-7.15579	2.19898	1.82177	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
6.8384	-7.04864	2.11288	1.89237	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
6.95915	-6.94676	2.12338	1.88957	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
7.09981	-6.87313	2.37004	1.69826	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
7.23468	-6.77033	2.41248	1.74812	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
7.29226	-6.64831	1.96466	2.06771	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
7.37577	-6.5505	1.92965	2.04724	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
7.59703	-6.50083	2.74961	1.48095	7.67988	-6.69347	7.5	-6.55	2.72747	0
7.70095	-6.47862	2.62714	1.31695	7.64389	-6.55777	7.65	-6.55	2.72745	0
7.8101	-6.39319	2.25971	1.5581	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
7.90592	-6.3304	2.18898	1.49005	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
8.0588	-6.26233	2.49278	1.29596	7.9171	-6.24084	8	-6.3	2.72648	0.908821
8.17724	-6.21155	2.44551	1.23795	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
8.24318	-6.11364	1.84801	1.6014	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
8.35632	-6.0003	1.87987	1.66843	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
8.5284	-5.93613	2.46357	1.33642	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
8.6579	-5.86654	2.44917	1.32425	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
8.75172	-5.77716	2.1275	1.49692	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
8.87001	-5.68088	2.13341	1.53223	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
9.00529	-5.60075	2.34128	1.4289	8.91028	-5.47662	9	-5.55	2.73109	1.82073
9.14178	-5.49874	2.36376	1.49108	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
9.24518	-5.4089	2.1243	1.60241	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
9.36171	-5.30138	2.12768	1.65136	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
9.4961	-5.21455	2.30444	1.57483	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
9.63597	-5.0934	2.33993	1.66772	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
9.68705	-4.99433	1.75215	1.90118	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
9.77457	-4.88218	1.75542	1.94444	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
9.88506	-4.78022	1.82866	1.91589	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
9.97556	-4.67611	1.8069	1.90904	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
10.0831	-4.57416	1.84807	1.89386	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
10.1788	-4.46312	1.83694	1.91017	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
10.3297	-4.36852	2.24792	1.77596	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
10.4548	-4.26198	2.25224	1.79938	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
10.4778	-4.14551	1.393	2.05434	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.5618	-3.99902	1.41335	2.14396	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
10.6461	-3.88202	1.47202	2.12831	10.6618	-3.807	10.65	-3.8	1.8194	2.72911
10.7433	-3.71571	1.51253	2.2623	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
10.8563	-3.59459	1.75671	2.20578	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
10.9503	-3.47225	1.75143	2.20782	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
10.9858	-3.34508	1.24632	2.31321	11.0183	-3.30073	11	-3.3	0.908549	2.72563
11.0622	-3.18612	1.26551	2.39892	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
11.1076	-3.05225	1.07449	2.43348	11.1054	-3.01303	11.1	-3	0.90888	2.72663
11.167	-2.88962	1.07738	2.50988	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
11.2105	-2.75028	0.974222	2.52594	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.2657	-2.58163	0.979459	2.60583	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
11.2203	-2.44222	0.0368232	2.71509	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.2156	-2.27258	0.0242267	2.76737	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
11.3296	-2.11669	1.01383	2.67404	11.2202	-2.08177	11.25	-2.1	1.8219	2.73284
11.3795	-1.97188	1.00216	2.66769	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
11.3586	-1.82597	0.452128	2.70467	11.224	-1.77367	11.35	-1.8	0	2.71996
11.3817	-1.66286	0.448639	2.7418	11.3661	-1.64386	11.35	-1.65	0	2.71993
11.3705	-1.51311	0.210938	2.75243	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.3751	-1.35591	0.196798	2.76804	11.3391	-1.34511	11.35	-1.35	0	2.73446
11.2581	-1.23	-0.849014	2.78119	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.2063	-1.07174	-0.867625	2.83149	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
11.1331	-0.930856	-1.02606	2.83153	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
11.0799	-0.769641	-1.03038	2.88429	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
10.9709	-0.618613	-1.43151	2.86679	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
10.8829	-0.500004	-1.44789	2.7603	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
10.7911	-0.351161	-1.57322	2.75221	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
10.6972	-0.268061	-1.58288	2.56748	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
10.5214	-0.157079	-2.41361	2.50749	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
10.3925	-0.0923013	-2.4245	2.34321	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
10.2881	0.0282918	-2.26496	2.3567	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
10.1701	0.0641767	-2.26678	2.13501	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
10.071	0.173445	-2.14475	2.14611	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
9.96048	0.185722	-2.142	1.88915	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
9.80807	0.271722	-2.54975	1.84964	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
9.68023	0.226751	-2.53713	1.47833	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
9.52677	0.297119	-2.77298	1.4595	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
9.38312	0.273464	-2.77446	1.19798	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
9.29524	0.345103	-2.30689	1.23195	9.46113	0.134275	9.25	0.15	-1.81915	0
9.16752	0.304436	-2.30091	0.939363	9.13787	0.161547	9.15	0.15	-1.81913	0
9.00679	0.346831	-2.69764	0.911814	9.02723	0.196492	9	0.2	-2.99927	0.99976
8.86596	0.332604	-2.7054	0.749858	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
8.70744	0.368042	-2.88268	0.737387	8.67607	0.247512	8.7	0.25	-2.99873	0
8.56349	0.338215	-2.87782	0.557158	8.54916	0.247046	8.55	0.25	-2.99871	0
8.42211	0.370103	-2.742	0.565685	8.44086	0.253341	8.4	0.25	-2.72872	0
8.2669	0.339787	-2.74775	0.39979	8.2302	0.258614	8.25	0.25	-2.72871	0
8.11377	0.35859	-2.87414	0.392004	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
7.97025	0.271304	-2.86788	0.103374	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
7.81557	0.276249	-2.96543	0.100209	7.82213	0.149733	7.8	0.15	-3.00101	0
7.66367	0.226643	-2.97071	-0.0474605	7.63383	0.15164	7.65	0.15	-3.00099	0
7.52215	0.223921	-2.76839	-0.0434275	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
7.36841	0.15374	-2.77013	-0.226413	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
7.26426	0.140713	-2.40584	-0.226997	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
7.14634	0.0497677	-2.401	-0.441912	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
6.9694	0.0284495	-2.67307	-0.433478	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
6.82903	-0.0975514	-2.6617	-0.70881	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
6.79248	-0.150847	-1.80093	-0.778788	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
6.70886	-0.297697	-1.7949	-1.06977	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
6.61998	-0.349913	-1.85	-1.06174	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
6.5282	-0.496608	-1.85884	-1.31398	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
6.49375	-0.585239	-1.31658	-1.42289	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
6.42462	-0.783541	-1.34296	-1.7649	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
6.39576	-0.891457	-1.01494	-1.85974	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
6.33798	-1.09155	-1.05232	-2.14671	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
6.36345	-1.24182	-0.483395	-2.35313	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.33279	-1.43724	-0.518143	-2.56031	6.35503	-1.55184	6.35	-1.55	0	-3.00129
6.31809	-1.58749	-0.407864	-2.60892	6.33086	-1.6454	6.35	-1.65	0	-1.81769
6.30313	-1.7351	-0.393229	-2.61873	6.34356	-1.7483	6.35	-1.75	0	-1.81769
6.3316	-1.90046	0.0235483	-2.81646	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.32818	-2.07329	0.00259151	-2.90067	6.34095	-2.12276	6.35	-2.15	0	-3.99972
6.31571	-2.20783	-0.112999	-2.83727	6.3068	-2.23646	6.35	-2.25	0	-2
6.31703	-2.34767	-0.0976471	-2.83091	6.34785	-2.35274	6.35	-2.35	0	-1.99998
6.3154	-2.49404	-0.0351889	-2.86875	6.26272	-2.46894	6.35	-2.5	0	-3
6.32271	-2.63544	-0.0152649	-2.86203	6.36265	-2.64414	6.35	-2.65	0	-3
6.36537	-2.81748	0.389988	-3.11677	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.40273	-2.95728	0.434504	-3.07271	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
6.46556	-3.14775	0.794027	-3.31256	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.5104	-3.32591	0.799796	-3.34329	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
6.53244	-3.48457	0.543301	-3.15591	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.59075	-3.61171	0.624692	-3.03382	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
6.64395	-3.78333	0.819972	-3.17414	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.71162	-3.90015	0.895915	-3.06321	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
6.74139	-4.05448	0.794896	-2.99062	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
6.81067	-4.18705	0.86437	-2.90517	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
6.83398	-4.32222	0.60207	-2.70367	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
6.90392	-4.41436	0.706433	-2.55472	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
6.96826	-4.56558	0.911794	-2.70916	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
7.02604	-4.67934	0.947629	-2.65231	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
7.12472	-4.85681	1.3454	-2.96494	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
7.2188	-4.97145	1.4184	-2.87487	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
7.25572	-5.08273	1.08194	-2.60467	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
7.32766	-5.18845	1.13155	-2.53954	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
7.38545	-5.31655	1.14392	-2.54948	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
7.44231	-5.44401	1.14317	-2.54956	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
7.50731	-5.58004	1.24847	-2.63783	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
7.60239	-5.67869	1.33486	-2.54722	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
7.66422	-5.80094	1.26972	-2.49279	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
7.73069	-5.93334	1.27334	-2.51097	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
7.79577	-6.06193	1.34926	-2.57666	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
7.89143	-6.1654	1.42285	-2.50666	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
7.94104	-6.2698	1.19332	-2.31019	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
8.01541	-6.37105	1.23214	-2.27119	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
8.11654	-6.52163	1.59357	-2.5824	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
8.2111	-6.64581	1.62921	-2.56586	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
8.26048	-6.74781	1.21541	-2.20373	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
8.32836	-6.86872	1.21793	-2.20277	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
8.42153	-7.00776	1.406	-2.36825	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
8.47906	-7.1391	1.37194	-2.40341	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
8.54434	-7.25801	1.43912	-2.46551	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8.62938	-7.3661	1.47483	-2.42476	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
8.71441	-7.49768	1.53847	-2.48241	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
8.77804	-7.63761	1.50201	-2.52472	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
8.82084	-7.73117	1.21266	-2.25432	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
8.87212	-7.84653	1.19015	-2.26364	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
8.98764	-8.01582	1.63196	-2.68134	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
9.06348	-8.15467	1.61687	-2.69462	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
9.10472	-8.24881	1.28719	-2.37753	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
9.16737	-8.36473	1.28423	-2.37078	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
9.23793	-8.49433	1.24084	-2.32827	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
9.28825	-8.6363	1.1938	-2.36683	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
9.33986	-8.75299	1.14992	-2.32419	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
9.37814	-8.90989	1.08109	-2.4012	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
