8.23229	-6.6927	1.23739	-2.18884	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
8.30778	-6.82578	1.33986	-2.29113	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
8.37618	-6.95444	1.33	-2.29855	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
8.47958	-7.11866	1.66885	-2.62188	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
8.56786	-7.26229	1.66387	-2.62285	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
8.64352	-7.39399	1.51236	-2.49143	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8.74523	-7.50155	1.56083	-2.42959	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
8.82768	-7.6327	1.63	-2.50444	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
8.89666	-7.76529	1.60569	-2.52412	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
8.9525	-7.87307	1.27838	-2.22126	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
8.99446	-8.02609	1.21339	-2.291	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
9.03884	-8.13075	0.990455	-2.08122	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
9.07742	-8.25317	0.95988	-2.10401	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
9.14191	-8.38809	1.11036	-2.26607	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
9.19049	-8.52372	1.08306	-2.29215	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
9.27994	-8.69183	1.43634	-2.66563	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
9.35469	-8.8439	1.42585	-2.67717	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
9.41662	-8.97599	1.26759	-2.52319	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
9.47138	-9.1315	1.23219	-2.56016	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
9.53022	-9.26127	1.21786	-2.55589	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
9.57738	-9.4077	1.18282	-2.59441	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
9.60632	-9.50805	0.796882	-2.18414	9.62711	-9.59131	9.6	-9.55	0.909971	-1.81993
9.6432	-9.63884	0.778335	-2.20596	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
9.67885	-9.75609	0.720112	-2.15311	9.63311	-9.79216	9.65	-9.8	0	-2.73054
9.6888	-9.90515	0.650504	-2.22089	9.64842	-9.95866	9.65	-9.95	0	-2.73053
9.74849	-10.0599	0.978806	-2.60742	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
9.77807	-10.2107	0.932736	-2.65151	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
9.82691	-10.3584	0.927245	-2.65632	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
9.86938	-10.5145	0.90618	-2.67751	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
9.89237	-10.6287	0.623459	-2.35363	9.8617	-10.6917	9.85	-10.7	0	-2.72718
9.89217	-10.7924	0.541984	-2.42837	9.84674	-10.8547	9.85	-10.85	0	-2.72715
9.9109	-10.9151	0.441026	-2.31621	9.75887	-10.887	9.85	-11	0	-2.72395
9.90188	-11.0767	0.361237	-2.38935	9.86442	-11.1448	9.85	-11.15	0	-2.72395
9.92258	-11.2153	0.391837	-2.44029	9.87245	-11.316	9.85	-11.3	0	-2.73074
9.90511	-11.3853	0.300404	-2.51879	9.85036	-11.4464	9.85	-11.45	0	-2.73075
9.91824	-11.5243	0.278983	-2.50296	9.93142	-11.6783	9.85	-11.6	0	-2.72396
9.89568	-11.693	0.191996	-2.57227	9.83174	-11.7336	9.85	-11.75	0	-2.72396
9.89322	-11.8063	0.0722915	-2.42118	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
9.84124	-11.9741	-0.0572632	-2.52407	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
9.78559	-12.0157	-0.693539	-1.62522	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
9.67665	-12.1596	-0.856372	-1.74693	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
9.64016	-12.2852	-0.6952	-2.00056	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
9.50579	-12.4663	-0.916476	-2.1592	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
9.43563	-12.5202	-1.22524	-1.67165	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
9.29578	-12.6619	-1.40811	-1.79841	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
9.21075	-12.7489	-1.48661	-1.6796	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
9.0662	-12.8845	-1.63201	-1.77423	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
8.94154	-12.8865	-2.12619	-0.904211	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
8.75944	-12.9802	-2.27816	-0.999195	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
8.64874	-13.0521	-2.19043	-1.18247	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
8.46491	-13.1599	-2.36413	-1.28654	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
8.3201	-13.1231	-2.8027	-0.384893	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
8.17217	-13.1463	-2.8201	-0.393954	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
8.02217	-13.1999	-2.69454	-0.674454	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
7.8656	-13.2424	-2.71464	-0.685748	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
7.69518	-13.2087	-3.02203	-0.0268015	7.57824	-13.1345	7.65	-13.25	-3.62957	0
7.5009	-13.225	-3.08615	-0.0587705	7.45422	-13.2433	7.45	-13.25	-3.62953	0
7.32952	-13.2376	-3.06603	-0.129358	7.33241	-13.2718	7.3	-13.25	-2.7301	0
7.15238	-13.247	-3.0848	-0.135983	7.13166	-13.2372	7.15	-13.25	-2.73007	0
6.97668	-13.2435	-3.13806	-0.0269429	6.97467	-13.1643	7	-13.25	-2.72703	0
6.81939	-13.2391	-3.10354	-0.0130766	6.84852	-13.2404	6.85	-13.25	-2.727	0
6.63742	-13.1969	-3.26659	0.392914	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
6.493	-13.1614	-3.18664	0.424208	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
6.30781	-13.1072	-3.30356	0.716037	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
6.17127	-13.0508	-3.2011	0.754291	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
5.99242	-13.0177	-3.19026	0.691713	6.09711	-13.0021	6.1	-13	-2.73	0.910004
5.86706	-12.9622	-3.0773	0.73167	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
5.7077	-12.9186	-3.11684	0.818293	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
5.59408	-12.8601	-3.01857	0.854866	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
5.4207	-12.7894	-3.10586	1.09706	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
5.33103	-12.694	-2.91745	1.16764	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
5.16248	-12.6115	-2.98711	1.35026	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
5.09646	-12.4998	-2.76077	1.42861	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
4.93447	-12.3941	-2.86142	1.70627	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
4.84152	-12.2802	-2.7156	1.75193	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
4.69343	-12.2199	-2.62737	1.42254	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
4.66375	-12.1001	-2.36345	1.51009	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
4.51328	-11.9475	-2.59236	2.19937	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
4.47394	-11.7928	-2.35707	2.27365	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
4.35343	-11.7261	-2.18951	1.71193	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
4.35296	-11.592	-1.91618	1.79984	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
4.21929	-11.4147	-2.18875	2.5813	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
4.23931	-11.2248	-1.86842	2.68665	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
4.16027	-11.1573	-1.60155	1.90678	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
4.18855	-11.0122	-1.33664	1.99706	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
4.11771	-10.9247	-1.27067	1.78235	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
4.20038	-10.7688	-0.921848	1.90979	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
4.12764	-10.6342	-1.11093	2.32847	4.45256	-10.5332	4.45	-10.5	0	3.00113
4.21905	-10.4611	-0.775774	2.45699	4.44692	-10.3512	4.45	-10.35	0	3.00113
4.18532	-10.3564	-0.70358	2.2689	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
4.3075	-10.1784	-0.344815	2.4167	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
4.28872	-10.0639	-0.328859	2.35822	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
4.4204	-9.88203	0.00730853	2.50808	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
4.46992	-9.80499	0.386785	1.82009	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
4.59349	-9.65498	0.619264	1.93684	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
4.59833	-9.52676	0.4378	2.20355	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
4.72368	-9.35463	0.665284	2.32615	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
4.76338	-9.23674	0.714539	2.22854	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
4.90061	-9.06172	0.933486	2.35621	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
4.95374	-8.93984	0.971673	2.28274	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
5.11079	-8.7541	1.20195	2.42951	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
5.22827	-8.66031	1.58068	1.95619	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
5.3664	-8.51753	1.69563	2.04008	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
5.43366	-8.39581	1.53544	2.19598	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
5.5305	-8.2643	1.56351	2.21992	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
5.68626	-8.19085	2.10045	1.63011	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
5.82608	-8.08044	2.15517	1.67823	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
5.87202	-7.95714	1.64669	2.14634	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
5.99961	-7.80856	1.72782	2.21983	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
6.11826	-7.70346	1.92452	2.02465	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
6.2346	-7.58245	1.94752	2.04735	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
6.34323	-7.47532	1.97772	2.00695	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
6.45065	-7.36521	1.97504	2.00526	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
6.5933	-7.27404	2.25598	1.76762	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
6.73035	-7.16401	2.28406	1.79846	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
6.83221	-7.06138	2.12063	1.9038	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
6.95506	-6.95388	2.13249	1.91358	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
7.10105	-6.87578	2.4597	1.67626	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
7.23759	-6.77617	2.48894	1.71356	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
7.27828	-6.67227	1.84352	2.10176	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
7.36642	-6.56484	1.83836	2.1023	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
7.60102	-6.49365	2.96456	1.39107	7.67988	-6.69347	7.5	-6.55	2.72747	0
7.71887	-6.47148	2.86977	1.26049	7.64389	-6.55777	7.65	-6.55	2.72745	0
7.79777	-6.38368	2.21421	1.63629	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
7.89776	-6.31682	2.17045	1.57791	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
8.06699	-6.25023	2.61881	1.30379	7.9171	-6.24084	8	-6.3	2.72648	0.908821
8.19059	-6.20257	2.5773	1.24471	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
8.22992	-6.10786	1.70482	1.71503	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
8.33738	-5.99287	1.7342	1.76332	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
8.53239	-5.9259	2.61207	1.29673	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
8.66804	-5.86247	2.59694	1.27609	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
8.74939	-5.78221	2.07849	1.51463	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
8.86773	-5.68565	2.08972	1.54267	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
9.0166	-5.61091	2.40422	1.39091	8.91028	-5.47662	9	-5.55	2.73109	1.82073
9.15565	-5.51261	2.42296	1.43802	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
9.2455	-5.42919	2.05112	1.58558	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
9.36357	-5.31895	2.06738	1.63429	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
9.50625	-5.23594	2.33643	1.52186	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
9.64821	-5.11599	2.36836	1.60298	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
9.673	-5.02935	1.54621	1.88302	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
9.75993	-4.90664	1.56914	1.94646	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
9.86693	-4.80391	1.7606	1.87657	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
9.96316	-4.6917	1.76298	1.89446	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
10.0671	-4.59029	1.83203	1.86792	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
10.169	-4.47463	1.83792	1.8957	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
10.328	-4.37525	2.37042	1.74064	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
10.4603	-4.26944	2.37583	1.76274	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
10.4578	-4.1719	1.16413	2.06139	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
10.5366	-4.01731	1.19366	2.15648	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
10.6254	-3.90091	1.41103	2.10132	10.6618	-3.807	10.65	-3.8	1.8194	2.72911
10.7226	-3.7328	1.44834	2.22374	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
10.8403	-3.60966	1.80009	2.1546	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
10.941	-3.4828	1.80404	2.17349	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
10.965	-3.37012	1.10987	2.28322	11.0183	-3.30073	11	-3.3	0.908549	2.72563
11.0389	-3.20478	1.1327	2.37552	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
11.0838	-3.07687	0.972452	2.39495	11.1054	-3.01303	11.1	-3	0.90888	2.72663
11.1448	-2.90833	0.987548	2.47892	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
11.1913	-2.77419	0.918199	2.48364	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
11.2489	-2.60056	0.931574	2.56862	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
11.1714	-2.48291	-0.288365	2.65678	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
11.1627	-2.29904	-0.276288	2.74292	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
11.3037	-2.12257	1.21278	2.65251	11.2202	-2.08177	11.25	-2.1	1.8219	2.73284
11.3687	-1.97551	1.21118	2.65524	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
11.348	-1.85195	0.38699	2.66164	11.224	-1.77367	11.35	-1.8	0	2.71996
11.3715	-1.68153	0.390371	2.71545	11.3661	-1.64386	11.35	-1.65	0	2.71993
11.3665	-1.53932	0.141377	2.7136	11.2691	-1.47976	11.35	-1.5	0	2.73448
11.3719	-1.37397	0.139219	2.75019	11.3391	-1.34511	11.35	-1.35	0	2.73446
11.2436	-1.27451	-1.16507	2.70645	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
11.1844	-1.1035	-1.16636	2.78702	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
11.1267	-0.964038	-1.15328	2.78687	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
11.0702	-0.794007	-1.15326	2.85686	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
10.9642	-0.653546	-1.57591	2.81591	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
10.8732	-0.5183	-1.57874	2.77034	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
10.779	-0.368959	-1.65543	2.76196	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
10.685	-0.269942	-1.65264	2.6411	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
10.4995	-0.174546	-2.67626	2.5197	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
10.3643	-0.0952766	-2.67121	2.41305	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
10.2671	0.0373961	-2.30517	2.45807	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
10.152	0.0830986	-2.2934	2.2821	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
10.054	0.20317	-2.12453	2.30603	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
9.94921	0.221221	-2.1069	2.08441	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
9.78924	0.307325	-2.67041	2.00492	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
9.66145	0.271106	-2.64072	1.69435	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
9.50483	0.350657	-2.8937	1.66657	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
9.36327	0.325829	-2.87267	1.41996	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
9.26723	0.416419	-2.24276	1.48883	9.46113	0.134275	9.25	0.15	-1.81915	0
9.15059	0.37125	-2.21656	1.19975	9.13787	0.161547	9.15	0.15	-1.81913	0
8.9824	0.421831	-2.79804	1.14212	9.02723	0.196492	9	0.2	-2.99927	0.99976
8.84536	0.394173	-2.78272	0.948809	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
8.68775	0.439054	-2.96821	0.931455	8.67607	0.247512	8.7	0.25	-2.99873	0
8.54551	0.397022	-2.94971	0.729672	8.54916	0.247046	8.55	0.25	-2.99871	0
8.40398	0.439864	-2.73981	0.748198	8.44086	0.253341	8.4	0.25	-2.72872	0
8.25596	0.397098	-2.72677	0.556899	8.2302	0.258614	8.25	0.25	-2.72871	0
8.10143	0.423355	-2.90946	0.543234	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
7.96194	0.329864	-2.88934	0.268219	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
7.80574	0.343665	-3.00804	0.264337	7.82213	0.149733	7.8	0.15	-3.00101	0
7.65712	0.281012	-2.99962	0.0911235	7.63383	0.15164	7.65	0.15	-3.00099	0
7.51953	0.285249	-2.71913	0.0987122	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
7.37175	0.20531	-2.7121	-0.096054	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
7.28047	0.196099	-2.26124	-0.0975179	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
7.16886	0.0985919	-2.2568	-0.308952	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
7.00266	0.0896919	-2.67083	-0.29026	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
6.85845	-0.0419418	-2.66914	-0.5538	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
6.83753	-0.106004	-1.53738	-0.666548	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
6.75984	-0.252949	-1.5457	-0.92565	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
6.65974	-0.28732	-1.78016	-0.882169	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
6.56648	-0.440319	-1.80014	-1.13012	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
6.54279	-0.539689	-1.10889	-1.29836	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
6.47754	-0.735871	-1.14721	-1.59665	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
6.45035	-0.845372	-0.822815	-1.71686	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
6.39481	-1.0457	-0.874137	-1.97575	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
6.40772	-1.20955	-0.254605	-2.25927	6.5527	-1.43518	6.35	-1.4	0	-3.00132
6.38111	-1.40554	-0.304182	-2.4456	6.35503	-1.55184	6.35	-1.55	0	-3.00129
6.36747	-1.54676	-0.264228	-2.47245	6.33086	-1.6454	6.35	-1.65	0	-1.81769
6.34799	-1.70668	-0.28196	-2.52543	6.34356	-1.7483	6.35	-1.75	0	-1.81769
6.37507	-1.88579	0.198022	-2.79965	6.34522	-1.96081	6.35	-1.95	0	-3.99976
6.37274	-2.06243	0.162851	-2.88133	6.34095	-2.12276	6.35	-2.15	0	-3.99972
6.36225	-2.18304	-0.0550937	-2.7443	6.3068	-2.23646	6.35	-2.25	0	-2
6.35531	-2.33209	-0.0675174	-2.77034	6.34785	-2.35274	6.35	-2.35	0	-1.99998
6.35781	-2.48304	0.0184817	-2.83622	6.26272	-2.46894	6.35	-2.5	0	-3
6.35748	-2.63077	0.0130634	-2.84878	6.36265	-2.64414	6.35	-2.65	0	-3
6.39614	-2.83384	0.506793	-3.21784	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
6.43162	-2.9768	0.531776	-3.17793	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
6.48535	-3.18357	0.89688	-3.47494	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
6.53332	-3.35624	0.901713	-3.47139	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
6.55092	-3.49972	0.492284	-3.13856	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
6.60129	-3.62937	0.554411	-3.04592	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
6.64974	-3.81327	0.817838	-3.26555	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
6.71689	-3.93047	0.886999	-3.16556	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
6.75203	-4.09299	0.748396	-3.06184	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
6.81858	-4.22153	0.812226	-2.97453	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
6.8326	-4.3529	0.47013	-2.70102	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
6.89667	-4.44234	0.56598	-2.57225	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
6.94977	-4.60319	0.855601	-2.82037	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
7.01356	-4.71054	0.909311	-2.74721	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
7.09813	-4.89984	1.3722	-3.15652	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
7.20173	-5.01	1.45597	-3.05089	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
7.22932	-5.11488	0.953132	-2.62573	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
7.30354	-5.21141	1.01597	-2.54846	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
7.3572	-5.34706	1.06671	-2.6026	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
7.42097	-5.46405	1.09106	-2.57317	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
7.48647	-5.61077	1.2385	-2.71443	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
7.58486	-5.70453	1.32116	-2.6192	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
7.63938	-5.82816	1.20999	-2.533	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
7.71052	-5.94898	1.22955	-2.51705	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
7.7805	-6.08966	1.34965	-2.63533	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
7.87869	-6.18821	1.41829	-2.5592	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
7.91885	-6.28853	1.09517	-2.28282	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
7.99389	-6.38171	1.13993	-2.23434	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
8.09544	-6.5444	1.6444	-2.69366	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
8.19668	-6.66359	1.68353	-2.65561	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
8.23402	-6.75564	1.08819	-2.12758	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
8.3023	-6.86671	1.10511	-2.11255	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
8.38265	-7.00334	1.38392	-2.3769	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
8.44892	-7.1293	1.37462	-2.39116	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
8.52509	-7.26243	1.48196	-2.50276	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8.61519	-7.37037	1.51827	-2.46349	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
8.69338	-7.50067	1.5581	-2.51118	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
8.76445	-7.63615	1.5408	-2.53248	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
8.8044	-7.72537	1.14885	-2.16531	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
8.85755	-7.83677	1.14004	-2.1732	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
8.96724	-8.00978	1.73223	-2.75838	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
9.05208	-8.15053	1.72754	-2.76429	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
9.09353	-8.24092	1.24841	-2.29908	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
9.15641	-8.35502	1.24969	-2.29717	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
9.22052	-8.48079	1.21293	-2.27104	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
9.2743	-8.62004	1.18271	-2.30293	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
9.33555	-8.74734	1.1668	-2.29746	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
9.37735	-8.90005	1.11333	-2.35518	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
